week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
2025-05-19~2025-05-25,25300.0,110.0,25300.0,110,0.0,1,2025-10-12
2025-05-26~2025-06-01,,,25300.0,110,-1.0,0,2025-10-12
2025-06-02~2025-06-08,,,25300.0,110,0.0,0,2025-10-12
2025-06-09~2025-06-15,,,25300.0,110,0.0,0,2025-10-12
2025-06-16~2025-06-22,,,25300.0,110,0.0,0,2025-10-12
2025-06-23~2025-06-29,,,25300.0,110,0.0,0,2025-10-12
2025-06-30~2025-07-06,,,25300.0,110,0.0,0,2025-10-12
2025-07-07~2025-07-13,,,25300.0,110,0.0,0,2025-10-12
2025-07-14~2025-07-20,,,25300.0,110,0.0,0,2025-10-12
2025-07-21~2025-07-27,,,25300.0,110,0.0,0,2025-10-12
2025-07-28~2025-08-03,,,25300.0,110,0.0,0,2025-10-12
2025-08-04~2025-08-10,,,25300.0,110,0.0,0,2025-10-12
2025-08-11~2025-08-17,,,25300.0,110,0.0,0,2025-10-12
2025-08-18~2025-08-24,,,25300.0,110,0.0,0,2025-10-12
2025-08-25~2025-08-31,39000.0,150.0,64300.0,260,0.0,1,2025-10-12
2025-09-01~2025-09-07,162457.0,601.0,226757.0,861,3.1655641025641024,3,2025-10-12
2025-09-08~2025-09-14,2643087.0,9961.0,2869844.0,10822,15.269455917565878,66,2025-10-12
2025-09-15~2025-09-21,3264678.0,12711.0,6134522.0,23533,0.235176140626472,66,2025-10-12
2025-09-22~2025-09-28,1522854.0,5944.0,7657376.0,29477,-0.533536232363498,66,2025-10-12
2025-09-29~2025-10-05,1144112.0,4456.0,8801488.0,33933,-0.24870539132444738,53,2025-10-12
